a,b,c
808,hsmpnwx,2
809,c,2
810,stlod,2
811,dl,1
812,cg,2
813,pes,1
814,h,2
815,mtie,2
816,cnngq,2
817,jvwiiv,2
818,aoht,2
819,zn,2
820,tud,2
821,vkjhbm,1
822,rjmnp,2
823,lmyimju,1
824,wwpv,1
825,aiaa,1
826,tkkn,1
827,qn,2
828,jvmqgo,2
829,agmz,1
830,skb,2
831,ef,2
832,cdatnr,2
833,yiffp,2
834,j,2
835,a,1
836,grdi,2
837,w,2
838,edachw,2
839,l,2
840,iqmp,2
841,v,2
842,yhd,1
843,javbwa,1
844,ahwvak,2
845,tawzqo,1
846,d,1
847,bz,2
848,maqzd,2
849,lpisk,2
850,dvev,2
851,funusqx,1
852,dxonq,1
853,agw,1
854,umwqr,1
855,yegqo,2
856,may,1
857,st,2
858,u,1
859,p,1
860,xffkuc,2
861,lqv,1
862,jkpjik,1
863,pfdfbu,1
864,sv,2
865,mp,1
866,npi,1
867,frysva,1
868,uvpbdi,1
869,rwyri,2
870,exqprp,1
871,ubymflk,1
872,ceex,2
873,x,1
874,syh,2
875,icjezh,1
876,qnf,2
877,f,2
878,jghnrap,1
879,rwd,1
880,x,2
881,sy,2
882,nbth,1
883,vcc,2
884,q,2
885,sd,1
886,tqhmx,2
887,nlgcd,2
888,cyvoxt,2
889,nsqvfs,1
890,ltwbmd,2
891,ury,2
892,cff,2
893,nrrvgjo,2
894,i,2
895,z,2
896,wop,1
897,vzqa,2
898,da,1
899,h,2
900,eiqingd,2
901,upqb,2
902,vc,2
903,eglhxu,2
904,mlv,2
905,bwyfo,1
906,xz,2
907,vmoo,1
908,dwgs,1
909,xd,2
910,ic,2
911,waizc,2
912,ifpiako,2
913,ya,2
914,yui,1
915,gzvdi,1
916,lwslffb,1
917,crgum,2
918,frhnbe,1
919,ecnx,2
920,erktjd,1
921,y,1
922,puyhj,1
923,rk,1
924,oxyjild,2
925,czlr,2
926,zrjgq,2
927,pxrcghd,2
928,ya,2
929,iqetj,2
930,mz,1
931,cncu,1
932,ddw,1
933,mawjrz,2
934,tz,1
935,bues,1
936,ftuy,1
937,hjk,1
938,n,1
939,n,1
940,twm,1
941,adcx,1
942,ydgr,1
943,y,2
944,gua,2
945,kbhxwwr,1
946,jcb,2
947,sfxf,1
948,ezj,2
949,utndcfa,2
950,jwue,1
951,hcw,1
952,dnm,1
953,gzohtx,1
954,c,2
955,mnfx,2
956,sdcxo,1
957,lycjir,1
958,aowceic,2
959,mb,1
960,xqw,2
961,ig,1
962,ftdjs,1
963,amfbel,1
964,bdy,2
965,wyxhuqt,2
966,gs,2
967,ynpdju,2
968,xtx,2
969,fkhzsb,2
970,erpgeep,1
971,egc,2
972,kufo,2
973,wvbmhd,1
974,scdx,2
975,v,2
976,zz,2
977,mf,2
978,bwu,2
979,v,1
980,xbol,1
981,mtkzwpq,2
982,vvnvnsn,2
983,wj,1
984,eupzb,2
985,pbsyc,1
986,hrq,2
987,d,1
988,kvuvs,2
989,fninwmv,2
990,ymtuwh,2
991,owy,2
992,lep,2
993,mfabaml,1
994,ddw,1
995,lbxnga,1
996,lru,1
997,bqs,2
998,op,1
999,q,1
1000,gw,2
1001,szzxmmk,2
1002,ekjytnu,2
1003,aunx,2
1004,hnnp,2
1005,mqhr,2
1006,rf,2
1007,ribmg,1
1008,faxlhkp,2
1009,dssduqk,2
1010,dvw,1
1011,as,2
1012,kpl,2
1013,tt,1
1014,ng,2
1015,phvfa,2
1016,ofq,1
1017,kvijze,1
1018,wmw,2
1019,zxzuue,1
1020,ovx,2
1021,ilre,2
1022,kgmz,2
1023,ex,2
1024,kf,1
1025,gvepwba,1
1026,lsm,1
1027,edoup,2
1028,bqoanxq,2
1029,qgwfvg,1
1030,toxtvlv,1
1031,rgsfb,1
1032,ucs,1
1033,ykbhm,1
1034,lakdh,1
1035,m,1
1036,akuytwg,2
1037,gkspt,1
1038,aqajh,2
1039,hb,1
1040,mrj,2
1041,svosqr,1
1042,pvwew,2
1043,omyt,1
1044,oprage,2
1045,s,2
1046,ha,1
1047,cta,1
1048,kxaahdi,1
1049,ekiml,2
1050,ly,2
1051,douseps,2
1052,rlhomp,1
1053,rpkm,1
1054,wdf,1
1055,nqcys,1
1056,yctg,1
1057,icqvqm,2
1058,kzj,1
1059,c,2
1060,ss,2
1061,ju,2
1062,gsf,2
1063,o,2
1064,gmyovg,1
1065,yqthei,1
1066,reapdb,2
1067,s,2
1068,x,1
1069,hrbe,2
1070,rumzv,1
1071,pr,1
1072,vpiu,2
1073,ktymtlb,2
1074,caktq,2
1075,qhsh,1
1076,phlftub,1
1077,gdookxn,1
1078,bo,1
1079,uenxlb,2
1080,tmnp,1
1081,m,2
1082,kyletpj,1
1083,pyf,2
1084,zp,1
1085,l,1
1086,nk,2
1087,pohyc,1
1088,haswxd,2
1089,btu,2
1090,fmt,2
1091,pllub,1
1092,x,1
1093,eu,2
1094,qmygnu,2
1095,cbkjfz,2
1096,uv,1
1097,ng,1
1098,m,2
1099,dspaz,2
1100,hpu,2
1101,sf,2
1102,kcp,2
1103,qsdlmg,2
1104,gzlwkh,1
1105,sub,2
1106,lfuno,1
1107,bvqpg,1
1108,cg,1
1109,ykn,2
1110,pao,1
1111,i,1
1112,eyycnq,1
1113,y,1
1114,tpccjok,1
1115,l,1
1116,ocugw,1
1117,ls,1
1118,ustd,2
1119,wqzoczj,1
1120,s,2
1121,jjimf,2
1122,mlxu,1
1123,dxnfwxz,2
1124,kmlmoc,2
1125,ncs,1
1126,rkd,1
1127,jg,2
1128,wwcwpx,1
1129,lqe,2
1130,nod,2
1131,exlrjbl,1
1132,wqyv,2
1133,v,1
1134,umzrxd,1
1135,bt,1
1136,q,1
1137,waxq,2
1138,ykspk,2
1139,iysfglm,2
1140,pcgb,2
1141,yika,1
1142,lei,2
1143,lgx,2
1144,jzhbi,2
1145,tgizk,1
1146,eft,1
1147,rvz,1
1148,ibs,2
1149,wbpnip,2
1150,ozspb,2
1151,zb,1
1152,hqyk,1
1153,copfvh,2
1154,uzdgsrb,1
1155,v,1
1156,ruqfgsg,1
1157,gjoiior,2
1158,ny,2
1159,spefdnw,2
1160,skp,1
1161,lhzaho,2
1162,i,1
1163,os,1
1164,wplzqx,1
1165,mj,2
1166,bpaldul,2
1167,xbp,1
1168,hhilzkk,1
1169,ghyxx,2
1170,a,2
1171,k,2
1172,cjyapcd,2
1173,oibl,2
1174,olkz,2
1175,glz,2
1176,flgcsss,2
1177,ffsc,2
1178,mwxfb,1
1179,zhq,2
1180,ru,2
1181,bdnl,2
1182,bqu,2
1183,rwovik,1
1184,m,2
1185,hepkggw,2
1186,kmhadj,2
1187,ryfcjv,2
1188,jbq,1
1189,dxrj,1
1190,ydidr,1
1191,b,1
1192,uplcuw,2
1193,gyj,1
1194,cccgpwv,1
1195,yqxgl,2
1196,grarsp,2
1197,dya,2
1198,doebh,1
1199,kilfgw,2
1200,afhwcc,1
1201,ycwjfhs,1
1202,ojct,1
1203,fmu,1
1204,azoae,2
1205,r,2
1206,ofvaqy,1
1207,zn,2
1208,ebpsjs,1
1209,sgou,1
1210,dfrly,2
1211,ob,1
1212,yte,2
1213,tnfdldy,1
1214,tobnf,1
1215,z,1
1216,arqj,1
1217,w,2
1218,bfrkg,1
1219,bboxcxf,1
1220,nksv,1
1221,oasfx,2
1222,huswwf,1
1223,qdszd,2
1224,hnjqbj,2
1225,pdrjrtn,1
1226,a,2
1227,kucou,2
1228,rtmhjj,1
1229,eqejidh,2
1230,s,1
1231,dozfvum,2
1232,tjtc,1
1233,mowmxf,2
1234,cx,2
1235,csdyvjh,1
1236,uz,2
1237,ngunb,1
1238,mzoja,2
1239,snrey,1
1240,nqsqg,2
1241,osb,1
1242,iwqepp,1
1243,geeqwst,1
1244,y,2
1245,fso,2
1246,jweepa,2
1247,ec,1
1248,xv,1
1249,u,1
1250,zwis,2
1251,jpwma,2
1252,bvbjf,2
1253,fhlqzzs,1
1254,bcadpa,2
1255,mybbkqm,1
1256,a,1
1257,jtk,2
1258,wd,2
1259,uuwuai,2
1260,w,1
1261,xte,2
1262,ftnvds,2
1263,jhea,2
1264,mnibkn,1
1265,nj,1
1266,qnwkrq,1
1267,coc,2
1268,eggorz,1
1269,stlm,1
1270,l,1
1271,yaier,1
1272,s,2
1273,ygyxls,2
1274,aooevzm,2
1275,ucqoy,1
1276,fsc,2
1277,fpmsy,1
1278,okdb,2
1279,izyd,2
1280,rza,1
1281,xda,1
1282,msyvgrm,2
1283,gysgx,2
1284,of,1
1285,aksm,2
1286,v,2
1287,qmpisou,1
1288,zttt,1
1289,o,2
1290,fu,2
1291,abx,2
1292,zlz,1
1293,g,1
1294,ld,1
1295,djg,1
1296,avlzz,2
1297,nuozagk,2
1298,oaxhbz,1
1299,ny,2
1300,ckefd,2
1301,rfkn,1
1302,mqdz,2
1303,fiyi,2
1304,jkvldw,1
1305,uzz,1
1306,xr,2
1307,gjpfsv,2
1308,fmdssu,1
1309,qpvvd,2
1310,gztun,2
1311,tgx,1
1312,ybkenf,2
1313,bk,2
1314,e,1
1315,paa,1
1316,sgsnut,1
1317,g,1
1318,gb,2
1319,yirqx,2
1320,ew,2
1321,lpnxvma,1
1322,mhmg,1
1323,qti,1
1324,blj,1
1325,ovffvc,1
1326,qezjmm,2
1327,dgdunf,2
1328,bxbrrzp,2
1329,bti,2
1330,dun,2
1331,nrpjg,1
1332,rnjg,2
1333,eymzcha,1
1334,jcg,1
1335,rl,1
1336,zxksck,1
1337,evgaz,2
1338,vcckkc,1
1339,ouuqpj,2
1340,wj,1
1341,av,2
1342,be,2
1343,ybyxr,1
1344,d,1
1345,griuyl,1
1346,swtxgtl,2
1347,vg,2
1348,y,1
1349,xum,2
1350,cvgzagg,1
1351,qpxvncz,1
1352,q,1
1353,s,1
1354,w,2
1355,jexs,1
1356,f,2
1357,lx,1
1358,cev,1
1359,cdmi,1
1360,ycl,2
1361,tdnnvil,2
1362,c,2
1363,vmosq,2
1364,ubdlaqk,2
1365,jpqvyl,1
1366,he,1
1367,hsl,2
1368,sfk,1
1369,ymf,1
1370,bmb,1
1371,koswgm,2
1372,zmzl,2
1373,e,1
1374,d,1
1375,rmsbeyv,2
1376,pc,1
1377,dcb,2
1378,j,2
1379,vrnhx,2
1380,nkuoqt,1
1381,f,2
1382,lldes,1
1383,jvxszzo,2
1384,mkxahii,1
1385,yypqmb,1
1386,sh,2
1387,or,2
1388,o,1
1389,xabwyfl,1
1390,sbapnq,2
1391,gducyiy,2
1392,kiuk,2
1393,qwhwb,1
1394,si,1
1395,lzyfto,2
1396,nyqjr,1
1397,q,1
1398,jetnff,1
1399,fplmpv,2
1400,dyp,2
1401,iiwef,2
1402,gkdc,1
1403,p,1
1404,qywgi,1
1405,ih,2
1406,yl,1
1407,tco,2
1408,hqjd,1
1409,chwa,2
1410,lb,2
1411,oxe,1
1412,dmfyrcn,1
1413,tsduo,1
1414,wxy,2
1415,ymc,1
1416,xr,2
1417,rchmua,1
1418,xo,1
1419,tc,1
1420,e,1
1421,iwtyj,2
1422,rftwz,1
1423,haviher,2
1424,dvkthq,2
1425,txjxvu,1
1426,fbchvzm,2
1427,rzhz,1
1428,w,1
1429,ayt,2
1430,qtsxotz,2
1431,s,1
1432,lzpvn,2
1433,rqyso,1
1434,qornmcc,1
1435,cq,2
1436,cx,1
1437,mzgx,1
1438,q,1
1439,tjivvzn,2
1440,elt,1
1441,kwtipl,2
1442,qfmmol,2
1443,umt,1
1444,orthvb,2
1445,pxrdql,2
1446,awaq,2
1447,ypnl,2
1448,w,2
1449,guwrt,1
1450,kvrsq,2
1451,huuyal,1
1452,olvel,1
1453,ydkmy,1
1454,zgznb,1
1455,nj,1
1456,qmz,2
1457,rn,2
1458,fro,2
1459,atl,1
1460,ezsbe,1
1461,clu,1
1462,eczf,2
1463,qnfpvuc,1
1464,a,1
1465,dhiqvb,2
1466,mv,1
1467,veoi,2
1468,fhsqprq,2
1469,tdkmm,2
1470,gy,1
1471,swl,1
1472,mjn,1
1473,tbx,1
1474,kgc,1
1475,r,2
1476,igerk,1
1477,zi,1
1478,xzdxnx,1
1479,qeujk,1
1480,pk,1
1481,guxow,2
1482,ho,2
1483,nq,1
1484,jpdedh,1
1485,jjk,2
1486,ymo,1
1487,qmo,1
1488,msfji,1
1489,v,1
1490,uvjgtb,1
1491,ejvri,2
1492,c,2
1493,xwnpz,1
1494,ugz,1
1495,iqmwtji,2
1496,bnmptq,1
1497,wektud,1
1498,u,1
1499,oqcnnil,1
1500,xaruvq,1
1501,c,2
1502,nd,2
1503,lkj,1
1504,quxnyb,2
1505,tnchp,1
1506,oyp,2
1507,r,2
1508,zgmztk,2
1509,xcrovd,2
1510,egvl,2
1511,jscyqsh,1
1512,qp,2
1513,qnnaa,1
1514,vexegdr,2
1515,wptgu,1
1516,znrxtp,1
1517,kitj,2
1518,cmcgtbt,2
1519,esyzmbp,1
1520,rf,2
1521,o,1
1522,sem,1
1523,orkitv,2
1524,zn,1
1525,fbe,2
1526,g,1
1527,dplamo,1
1528,lti,2
1529,hnkdpgw,1
1530,idl,1
1531,gty,2
1532,hmmj,2
1533,sgnq,1
1534,ttvozt,2
1535,axuad,2
1536,e,2
1537,oj,1
1538,o,2
1539,xgaajw,1
1540,qkkwfo,1
1541,qqzplu,1
1542,xazhi,2
1543,hbnj,2
1544,vfdqdz,2
1545,by,2
1546,gje,2
1547,h,2
1548,nadqble,2
1549,cfs,2
1550,ou,1
1551,gr,2
1552,rqh,2
1553,u,1
1554,tsayc,1
1555,hjz,2
1556,a,1
1557,ujmlo,1
1558,mx,2
1559,rai,2
1560,hm,1
1561,tzh,2
1562,rnsyng,2
1563,hh,2
1564,z,1
1565,fzsz,2
1566,lsrscjz,1
1567,k,2
1568,otxx,1
1569,wf,2
1570,vtlkabu,1
1571,sbx,2
1572,xutknu,2
1573,jrfdoo,2
1574,lzuaer,2
1575,uya,1
1576,jmazec,2
1577,dpsbpgb,2
1578,qfexlw,1
1579,ae,2
1580,jirgeap,1
1581,prqwt,1
1582,lvwi,1
1583,atnoqy,1
1584,zmwok,2
1585,ud,1
1586,fpoyi,2
1587,bur,1
1588,r,2
1589,o,2
1590,qusvv,1
1591,jy,2
1592,mauxvnd,2
1593,dwseng,1
1594,j,2
1595,im,2
1596,rdks,2
1597,gfeuk,2
1598,ljgrygv,2
1599,ku,1
